Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20200301,S12000039,West Dunbartonshire,0,0,0,,0,0,0,1,11,12.3692792083661,1,0,0,0,1,0,0,0
20200301,S12000040,West Lothian,0,0,0,,0,0,0,2,30,16.3844893500819,2,0,0,0,2,0,0,0
20200301,S12000041,Angus,0,1,0.860585197934596,,0,0,0,3,32,27.5387263339071,3,0,0,0,3,0,0,0
20200301,S12000042,Dundee City,0,0,0,,0,0,0,0,21,14.0637556924725,0,0,0,0,0,0,0,0
20200301,S12000045,East Dunbartonshire,0,0,0,,0,0,0,2,17,15.6480117820324,2,0,0,0,2,0,0,0
20200301,S12000047,Fife,0,0,0,,0,0,0,1,71,19.0068263953955,2,0,0,0,2,0,0,0
20200301,S12000048,Perth & Kinross,0,0,0,,0,0,0,0,28,18.4271141822968,0,0,0,0,0,0,0,0
20200301,S12000049,Glasgow City,0,0,0,,0,0,0,10,94,14.8471063937326,12,0,0,0,12,0,0,0
20200301,S12000050,North Lanarkshire,0,0,0,,0,0,0,5,45,13.1821776957553,6,0,0,0,6,0,0,0
20200302,S12000005,Clackmannanshire,0,1,1.94024058983314,,0,0,0,3,17,32.9840900271634,4,0,0,0,4,0,0,0
20200302,S12000006,Dumfries & Galloway,0,0,0,,0,0,0,12,44,29.5579739352412,12,0,0,0,12,0,0,0
20200302,S12000008,East Ayrshire,0,0,0,,0,0,0,1,14,11.4744693057946,1,0,0,0,1,0,0,0
20200302,S12000010,East Lothian,0,0,0,,0,0,0,5,20,18.6758801008498,6,0,0,0,6,0,0,0
20200302,S12000011,East Renfrewshire,0,0,0,,0,0,0,2,10,10.4679158379567,3,0,0,0,3,0,0,0
20200302,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200302,S12000014,Falkirk,0,0,0,,0,0,0,4,38,23.6186214183604,5,0,0,0,5,0,0,0
20200302,S12000017,Highland,0,0,0,,0,0,0,2,33,13.9931306449561,3,0,0,0,3,0,0,0
20200302,S12000018,Inverclyde,0,0,0,,0,0,0,3,16,20.5655526992288,4,0,0,0,4,0,0,0
20200302,S12000019,Midlothian,0,0,0,,0,0,0,3,19,20.5494267791477,7,0,0,0,7,0,0,0
20200302,S12000020,Moray,0,1,1.0436234606554,,0,0,0,1,15,15.6543519098309,1,0,0,0,1,0,0,0
20200302,S12000021,North Ayrshire,1,1,0.742170105388155,,0,0,0,4,23,17.0699124239276,5,1,20,0,5,0,1,0
20200302,S12000023,Orkney Islands,0,0,0,,0,0,0,0,4,17.961383026493,0,0,0,0,0,0,0,0
20200302,S12000026,Scottish Borders,0,0,0,,0,0,0,3,32,27.7032291576487,3,0,0,0,3,0,0,0
20200302,S12000027,Shetland Islands,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200302,S12000028,South Ayrshire,0,0,0,,0,0,0,3,8,7.10416481662375,4,0,0,0,4,0,0,0
20200302,S12000029,South Lanarkshire,0,0,0,,0,0,0,16,48,14.9751973294231,19,0,0,0,19,0,0,0
20200302,S12000030,Stirling,0,0,0,,0,0,0,7,33,35.0281286487634,12,0,0,0,12,0,0,0
20200302,S12000033,Aberdeen City,0,0,0,,0,0,0,10,45,19.6790134254603,11,0,0,0,11,0,0,0
20200302,S12000034,Aberdeenshire,0,0,0,,0,0,0,6,42,16.0790168829677,6,0,0,0,6,0,0,0
20200302,S12000035,Argyll & Bute,0,0,0,,0,0,0,0,3,3.49365319669268,0,0,0,0,0,0,0,0
20200302,S12000036,City of Edinburgh,0,0,0,,0,0,0,31,171,32.5757720076963,32,0,0,0,32,0,0,0
20200302,S12000038,Renfrewshire,0,0,0,,0,0,0,10,34,18.9838079285315,12,0,0,0,12,0,0,0
20200302,S12000039,West Dunbartonshire,0,0,0,,0,0,0,6,17,19.1161587765658,6,0,0,0,6,0,0,0
20200302,S12000040,West Lothian,0,0,0,,0,0,0,5,35,19.1152375750956,5,0,0,0,5,0,0,0
20200302,S12000041,Angus,0,1,0.860585197934596,,0,0,0,3,35,30.1204819277108,12,3,25,0,12,0,3,0
20200302,S12000042,Dundee City,0,0,0,,0,0,0,2,23,15.4031609965175,2,0,0,0,2,0,0,0
20200302,S12000045,East Dunbartonshire,0,0,0,,0,0,0,6,23,21.1708394698085,9,0,0,0,9,0,0,0
20200302,S12000047,Fife,0,0,0,,0,0,0,13,84,22.4869495382144,14,0,0,0,14,0,0,0
20200302,S12000048,Perth & Kinross,0,0,0,,0,0,0,1,29,19.0852254030931,5,0,0,0,5,0,0,0
20200302,S12000049,Glasgow City,0,0,0,,0,0,0,37,131,20.6911801870104,46,0,0,0,46,0,0,0
20200302,S12000050,North Lanarkshire,0,0,0,,0,0,0,10,55,16.1115505170343,13,0,0,0,13,0,0,0
20200303,S12000005,Clackmannanshire,1,2,3.88048117966628,,0,0,0,3,20,38.8048117966628,4,1,25,0,4,0,1,0
20200303,S12000006,Dumfries & Galloway,0,0,0,,0,0,0,9,53,35.6039231492678,8,0,0,0,8,0,0,0
20200303,S12000008,East Ayrshire,0,0,0,,0,0,0,5,19,15.5724940578641,5,0,0,0,5,0,0,0
20200303,S12000010,East Lothian,0,0,0,,0,0,0,3,23,21.4772621159772,3,0,0,0,3,0,0,0
20200303,S12000011,East Renfrewshire,0,0,0,,0,0,0,1,11,11.5147074217523,2,0,0,0,2,0,0,0
20200303,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,1,1,3.74251497005988,1,0,0,0,1,0,0,0
20200303,S12000014,Falkirk,0,0,0,,0,0,0,14,52,32.3202187830195,21,0,0,0,21,0,0,0
20200303,S12000017,Highland,0,0,0,,0,0,0,4,37,15.6892676928296,4,0,0,0,4,0,0,0
20200303,S12000018,Inverclyde,0,0,0,,0,0,0,3,19,24.4215938303342,3,0,0,0,3,0,0,0
20200303,S12000019,Midlothian,0,0,0,,0,0,0,12,31,33.5280121133463,12,0,0,0,12,0,0,0
20200303,S12000020,Moray,0,1,1.0436234606554,,0,0,0,1,16,16.6979753704863,1,0,0,0,1,0,0,0
20200303,S12000021,North Ayrshire,0,1,0.742170105388155,,0,0,0,4,27,20.0385928454802,6,0,0,0,6,0,0,0
20200303,S12000023,Orkney Islands,0,0,0,,0,0,0,1,5,22.4517287831163,1,0,0,0,1,0,0,0
20200303,S12000026,Scottish Borders,0,0,0,,0,0,0,2,34,29.4346809800017,2,0,0,0,2,0,0,0
20200303,S12000027,Shetland Islands,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200303,S12000028,South Ayrshire,0,0,0,,0,0,0,7,15,13.3203090311695,7,0,0,0,7,0,0,0
20200303,S12000029,South Lanarkshire,0,0,0,,0,0,0,21,69,21.5268461610458,21,0,0,0,21,0,0,0
20200303,S12000030,Stirling,0,0,0,,0,0,0,0,33,35.0281286487634,0,0,0,0,0,0,0,0
20200303,S12000033,Aberdeen City,0,0,0,,0,0,0,3,48,20.9909476538243,5,0,0,0,5,0,0,0
20200303,S12000034,Aberdeenshire,1,1,0.382833735308755,,0,0,0,6,48,18.3760192948203,8,1,12.5,0,8,0,1,0
20200303,S12000035,Argyll & Bute,0,0,0,,0,0,0,6,9,10.480959590078,6,0,0,0,6,0,0,0
20200303,S12000036,City of Edinburgh,0,0,0,,0,0,0,20,191,36.3858038214619,22,0,0,0,22,0,0,0
20200303,S12000038,Renfrewshire,0,0,0,,0,0,0,2,36,20.1005025125628,3,0,0,0,3,0,0,0
20200303,S12000039,West Dunbartonshire,1,1,1.12447992803328,,0,0,0,6,23,25.8630383447655,12,2,16.6666666666667,0,12,0,2,0
20200303,S12000040,West Lothian,0,0,0,,0,0,0,10,45,24.5767340251229,10,0,0,0,10,0,0,0
20200303,S12000041,Angus,0,1,0.860585197934596,,0,0,0,1,36,30.9810671256454,9,2,22.2222222222222,0,9,0,2,0
20200303,S12000042,Dundee City,0,0,0,,0,0,0,7,30,20.0910795606751,13,0,0,0,13,0,0,0
20200303,S12000045,East Dunbartonshire,0,0,0,,0,0,0,3,26,23.9322533136966,4,0,0,0,4,0,0,0
20200303,S12000047,Fife,0,0,0,,0,0,0,11,95,25.4316691205997,13,0,0,0,13,0,0,0
20200303,S12000048,Perth & Kinross,0,0,0,,0,0,0,10,39,25.6663376110563,13,0,0,0,13,0,0,0
20200303,S12000049,Glasgow City,0,0,0,,0,0,0,40,171,27.0090978013647,46,0,0,0,46,0,0,0
20200303,S12000050,North Lanarkshire,0,0,0,,0,0,0,8,63,18.4550487740575,13,0,0,0,13,0,0,0
20200304,S12000005,Clackmannanshire,0,2,3.88048117966628,,0,0,0,3,23,44.6255335661622,11,2,18.181818181818198,0,11,0,2,0
20200304,S12000006,Dumfries & Galloway,0,0,0,,0,0,0,9,62,41.6498723632944,11,0,0,0,11,0,0,0
20200304,S12000008,East Ayrshire,0,0,0,,0,0,0,1,20,16.392099008278,1,0,0,0,1,0,0,0
20200304,S12000010,East Lothian,0,0,0,,0,0,0,5,28,26.1462321411896,5,0,0,0,5,0,0,0
20200304,S12000011,East Renfrewshire,0,0,0,,0,0,0,6,17,17.7954569245263,8,0,0,0,8,0,0,0
20200304,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,1,2,7.48502994011976,1,0,0,0,1,0,0,0
20200304,S12000014,Falkirk,1,1,0.62154266890422,,0,0,0,10,62,38.5356454720617,14,2,14.285714285714299,0,14,0,2,0
20200304,S12000017,Highland,0,0,0,,0,0,0,7,44,18.6575075266081,7,0,0,0,7,0,0,0
20200304,S12000018,Inverclyde,0,0,0,,0,0,0,1,20,25.706940874036,1,0,0,0,1,0,0,0
20200304,S12000019,Midlothian,0,0,0,,0,0,0,1,32,34.6095608911962,2,0,0,0,2,0,0,0
20200304,S12000020,Moray,1,2,2.08724692131079,,0,0,0,1,17,17.7415988311417,2,1,50,0,2,0,1,0
20200304,S12000021,North Ayrshire,0,1,0.742170105388155,,0,0,0,7,34,25.2337835831973,12,1,8.33333333333333,0,12,0,1,0
20200304,S12000023,Orkney Islands,0,0,0,,0,0,0,0,5,22.4517287831163,0,0,0,0,0,0,0,0
20200304,S12000026,Scottish Borders,0,0,0,,0,0,0,3,37,32.0318587135313,3,0,0,0,3,0,0,0
20200304,S12000027,Shetland Islands,0,0,0,,0,0,0,1,1,4.3630017452007,1,0,0,0,1,0,0,0
20200304,S12000028,South Ayrshire,0,0,0,,0,0,0,1,16,14.2083296332475,1,0,0,0,1,0,0,0
20200304,S12000029,South Lanarkshire,0,0,0,,0,0,0,11,80,24.9586622157052,12,0,0,0,12,0,0,0
20200304,S12000030,Stirling,0,0,0,,0,0,0,5,38,40.335420868273,7,0,0,0,7,0,0,0
20200304,S12000033,Aberdeen City,1,1,0.437311409454673,,0,0,0,2,50,21.8655704727336,3,1,33.3333333333333,0,3,0,1,0
20200304,S12000034,Aberdeenshire,0,1,0.382833735308755,,0,0,0,2,50,19.1416867654378,2,0,0,0,2,0,0,0
20200304,S12000035,Argyll & Bute,0,0,0,,0,0,0,1,10,11.6455106556422,1,0,0,0,1,0,0,0
20200304,S12000036,City of Edinburgh,1,1,0.190501590688282,,0,0,0,21,212,40.3863372259158,25,1,4,0,25,0,1,0
20200304,S12000038,Renfrewshire,0,0,0,,0,0,0,7,43,24.0089335566723,10,0,0,0,10,0,0,0
20200304,S12000039,West Dunbartonshire,0,1,1.12447992803328,,0,0,0,9,32,35.9833576970651,11,0,0,0,11,0,0,0
20200304,S12000040,West Lothian,0,0,0,,0,0,0,2,47,25.6690333151283,2,0,0,0,2,0,0,0
20200304,S12000041,Angus,0,1,0.860585197934596,,0,0,0,3,39,33.5628227194492,3,0,0,0,3,0,0,0
20200304,S12000042,Dundee City,0,0,0,,0,0,0,3,33,22.1001875167426,6,0,0,0,6,0,0,0
20200304,S12000045,East Dunbartonshire,0,0,0,,0,0,0,4,30,27.6141384388807,8,0,0,0,8,0,0,0
20200304,S12000047,Fife,2,2,0.535403560433677,,0,0,0,1,96,25.6993709008165,3,2,66.6666666666667,0,3,0,2,0
20200304,S12000048,Perth & Kinross,0,0,0,,0,0,0,4,43,28.2987824942415,11,0,0,0,11,0,0,0
20200304,S12000049,Glasgow City,0,0,0,,0,0,0,44,215,33.9588071771544,53,0,0,0,53,0,0,0
20200304,S12000050,North Lanarkshire,0,0,0,,0,0,0,9,72,21.0914843132085,13,0,0,0,13,0,0,0
20200305,S12000005,Clackmannanshire,0,2,3.88048117966628,3.88048117966628,0,0,0,4,27,52.3864959254948,4,0,0,12.903225806451598,4,0,0,0
20200305,S12000006,Dumfries & Galloway,0,0,0,0,0,0,0,6,68,45.6805051726454,6,0,0,0,6,0,0,0
20200305,S12000008,East Ayrshire,0,0,0,0,0,0,0,7,27,22.1293336611753,7,0,0,0,7,0,0,0
20200305,S12000010,East Lothian,0,0,0,0,0,0,0,3,31,28.9476141563171,3,0,0,0,3,0,0,0
20200305,S12000011,East Renfrewshire,0,0,0,0,0,0,0,7,24,25.122998011096,8,0,0,0,8,0,0,0
20200305,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,0,0,2,7.48502994011976,2,0,0,0,2,0,0,0
20200305,S12000014,Falkirk,0,1,0.62154266890422,0.62154266890422,0,0,0,7,69,42.8864441543912,10,0,0,2.8169014084507,10,0,0,0
20200305,S12000017,Highland,0,0,0,0,0,0,0,6,50,21.2017130984184,7,0,0,0,7,0,0,0
20200305,S12000018,Inverclyde,0,0,0,0,0,0,0,4,24,30.8483290488432,6,0,0,0,6,0,0,0
20200305,S12000019,Midlothian,0,0,0,0,0,0,0,0,32,34.6095608911962,0,0,0,0,0,0,0,0
20200305,S12000020,Moray,0,2,2.08724692131079,2.08724692131079,0,0,0,0,17,17.7415988311417,6,1,16.6666666666667,17.6470588235294,6,0,1,0
20200305,S12000021,North Ayrshire,0,1,0.742170105388155,0.742170105388155,0,0,0,4,38,28.2024640047499,5,0,0,5.26315789473684,5,0,0,0
20200305,S12000023,Orkney Islands,0,0,0,0,0,0,0,0,5,22.4517287831163,0,0,0,0,0,0,0,0
20200305,S12000026,Scottish Borders,0,0,0,0,0,0,0,1,38,32.8975846247078,1,0,0,0,1,0,0,0
20200305,S12000027,Shetland Islands,0,0,0,0,0,0,0,1,2,8.7260034904014,2,0,0,0,2,0,0,0
20200305,S12000028,South Ayrshire,0,0,0,0,0,0,0,5,21,18.6484326436373,5,0,0,0,5,0,0,0
20200305,S12000029,South Lanarkshire,0,0,0,0,0,0,0,10,90,28.0784949926684,13,0,0,0,13,0,0,0
20200305,S12000030,Stirling,0,0,0,0,0,0,0,3,41,43.5197961999788,4,0,0,0,4,0,0,0
20200305,S12000033,Aberdeen City,0,1,0.437311409454673,0.437311409454673,0,0,0,1,51,22.3028818821883,1,0,0,4.347826086956521,1,0,0,0
20200305,S12000034,Aberdeenshire,0,1,0.382833735308755,0.382833735308755,0,0,0,4,54,20.6730217066728,8,1,12.5,6.4516129032258105,8,0,1,0
20200305,S12000035,Argyll & Bute,0,0,0,0,0,0,0,2,12,13.9746127867707,2,0,0,0,2,0,0,0
20200305,S12000036,City of Edinburgh,0,1,0.190501590688282,0.190501590688282,0,0,0,16,228,43.4343626769284,23,1,4.347826086956521,1.2987012987013,23,0,1,0
20200305,S12000038,Renfrewshire,0,0,0,0,0,0,0,6,49,27.3590173087661,9,0,0,0,9,0,0,0
20200305,S12000039,West Dunbartonshire,0,1,1.12447992803328,1.12447992803328,0,0,0,7,39,43.8547171932981,10,0,0,5,10,0,0,0
20200305,S12000040,West Lothian,0,0,0,0,0,0,0,4,51,27.8536318951393,5,0,0,0,5,0,0,0
20200305,S12000041,Angus,0,1,0.860585197934596,0.860585197934596,0,0,0,7,46,39.5869191049914,14,2,14.285714285714299,20.9302325581395,14,0,2,0
20200305,S12000042,Dundee City,0,0,0,0,0,0,0,1,34,22.7698901687651,6,0,0,0,6,0,0,0
20200305,S12000045,East Dunbartonshire,0,0,0,0,0,0,0,5,35,32.2164948453608,8,0,0,0,8,0,0,0
20200305,S12000047,Fife,0,2,0.535403560433677,0.535403560433677,0,0,0,9,105,28.108686922768,9,0,0,3.33333333333333,9,0,0,0
20200305,S12000048,Perth & Kinross,0,0,0,0,0,0,0,4,47,30.9312273774268,9,0,0,0,9,0,0,0
20200305,S12000049,Glasgow City,1,1,0.157947940358858,0.157947940358858,0,0,0,44,259,40.9085165529441,50,2,4,0.813008130081301,50,0,2,0
20200305,S12000050,North Lanarkshire,1,1,0.292937282127896,0.292937282127896,0,0,0,11,83,24.3137944166154,18,1,5.55555555555556,1.2987012987013,18,0,1,0
20200306,S12000005,Clackmannanshire,0,2,3.88048117966628,3.88048117966628,0,0,0,2,29,56.266977105161,10,1,10,14.285714285714299,10,0,1,0
20200306,S12000006,Dumfries & Galloway,0,0,0,0,0,0,0,16,84,56.428859330915,15,0,0,0,15,0,0,0
20200306,S12000008,East Ayrshire,0,0,0,0,0,0,0,4,31,25.4077534628309,4,0,0,0,4,0,0,0
20200306,S12000010,East Lothian,0,0,0,0,0,0,0,5,36,33.6165841815296,5,0,0,0,5,0,0,0
20200306,S12000011,East Renfrewshire,1,1,1.04679158379567,1.04679158379567,0,0,0,9,33,34.544122265257,11,1,9.09090909090909,2.77777777777778,11,0,1,0
